,0
133,0.0731683820486068
134,0.0731683447957038
135,0.0731681659817695
136,0.0731678530573844
137,0.0731675624847412
138,0.0731672346591949
139,0.0731669962406158
140,0.0731666833162307
141,0.073166511952877
142,0.0731662586331367
143,0.0731661096215248
144,0.0731659010052681
145,0.0731658041477203
146,0.0731656476855278
147,0.0731655657291412
148,0.0731654539704322
149,0.073165476322174
150,0.0731652677059173
151,0.073165163397789
152,0.0731649920344352
153,0.073165014386177
154,0.0731649249792099
155,0.0731649920344352
156,0.0731649473309516
157,0.0731650069355964
158,0.0731647759675979
159,0.0731648132205009
160,0.0731644630432128
161,0.0731644183397293
162,0.073163978755474
163,0.0731637850403785
164,0.0731633901596069
165,0.0731632485985755
166,0.0731631368398666
167,0.0731634870171547
168,0.0731636062264442
169,0.0731638818979263
170,0.0731635093688964
171,0.0731633529067039
172,0.0731630027294159
173,0.0731629207730293
174,0.0731627792119979
175,0.0731631144881248
176,0.0731630250811576
177,0.0731631368398666
178,0.0731624662876129
179,0.0731621757149696
180,0.0731618851423263
181,0.0731618553400039
182,0.0731619521975517
183,0.0731626152992248
184,0.0731621831655502
185,0.0731623098254203
186,0.0731619298458099
187,0.0731621012091636
188,0.07316205650568
189,0.0731626078486442
190,0.0731619596481323
191,0.0731618106365203
192,0.0731609761714935
193,0.073160782456398
194,0.0731607303023338
195,0.0731613934040069
196,0.0731615498661995
197,0.0731621533632278
198,0.0731610506772995
199,0.073160707950592
200,0.0731603875756263
201,0.0731609612703323
202,0.073161281645298
203,0.0731621831655502
204,0.0731604024767875
205,0.0731599628925323
206,0.0731596052646637
207,0.0731600001454353
208,0.0731604695320129
209,0.0731618478894233
210,0.0731599032878875
211,0.0731596574187278
212,0.0731595307588577
213,0.0731603130698204
214,0.0731607899069786
215,0.0731613636016845
216,0.073159173130989
217,0.0731589421629905
218,0.0731590390205383
219,0.0731602236628532
220,0.0731607228517532
221,0.0731608718633651
222,0.0731586515903472
223,0.073158361017704
224,0.0731583908200264
225,0.0731598362326622
226,0.073160633444786
227,0.0731607303023338
228,0.0731584206223487
229,0.0731580778956413
230,0.0731579735875129
231,0.073158785700798
232,0.0731600150465965
233,0.0731612518429756
234,0.0731579661369323
235,0.0731575414538383
236,0.0731581151485443
237,0.0731596425175666
238,0.0731618329882621
239,0.0731573924422264
240,0.0731586962938308
241,0.0731644108891487
242,0.0731576904654502
243,0.0731686055660247
244,0.0731586143374443
245,0.0731764286756515
246,0.0731759145855903
247,0.0731591805815696
248,0.0731690749526023
249,0.0731580033898353
250,0.0731618627905845
251,0.073156714439392
252,0.0731555372476577
253,0.0731574594974517
254,0.0731591433286666
255,0.0731586813926696
256,0.0731576383113861
257,0.0731598287820816
258,0.073162592947483
259,0.0731568783521652
260,0.0731654539704322
261,0.073156289756298
262,0.073169507086277
263,0.0731643140316009
264,0.0731673017144203
265,0.0731663107872009
266,0.0731638371944427
267,0.0731647461652755
268,0.0731583163142204
269,0.073157250881195
270,0.0731633082032203
271,0.0731591060757637
272,0.0731667950749397
273,0.0731620341539383
274,0.073168396949768
275,0.0731689855456352
276,0.0731575563549995
277,0.0731640309095382
278,0.0731556043028831
279,0.0731577202677726
280,0.0731554180383682
281,0.0731545239686966
282,0.0731584578752517
283,0.0731566697359085
284,0.0731589347124099
285,0.073158673942089
286,0.0731564313173294
287,0.073159322142601
288,0.0731546953320503
289,0.073156289756298
290,0.0731570124626159
291,0.0731548964977264
292,0.0731550157070159
293,0.073156714439392
294,0.0731544867157936
295,0.0731541141867637
296,0.0731565803289413
297,0.0731551721692085
298,0.073154293000698
299,0.0731577575206756
300,0.0731545463204383
301,0.0731571093201637
302,0.0731567218899726
303,0.0731540098786354
304,0.0731552243232727
305,0.0731542855501174
306,0.0731521546840667
307,0.0731526315212249
308,0.0731539204716682
309,0.0731539875268936
310,0.0731527432799339
311,0.0731523111462593
312,0.0731526389718055
313,0.0731539130210876
314,0.0731541365385055
315,0.0731525272130966
316,0.0731527954339981
317,0.0731548517942428
318,0.0731515064835548
319,0.073150485754013
320,0.0731501430273056
321,0.0731513351202011
322,0.0731528922915458
323,0.0731531083583831
324,0.0731514990329742
325,0.0731515735387802
326,0.0731517598032951
327,0.073153369128704
328,0.0731501653790474
329,0.073150411248207
330,0.0731552019715309
331,0.0731494277715683
332,0.0731555446982383
333,0.0731502100825309
334,0.073149487376213
335,0.0731526836752891
336,0.0731512531638145
337,0.0731491073966026
338,0.0731488242745399
339,0.0731524378061294
340,0.0731491222977638
341,0.0731490775942802
342,0.0731536448001861
343,0.0731483548879623
344,0.0731541812419891
345,0.0731479227542877
346,0.0731496885418891
347,0.0731521397829055
348,0.0731475427746772
349,0.0731543526053428
350,0.0731477066874504
351,0.073156751692295
352,0.0731470212340354
353,0.073155865073204
354,0.0731490850448608
355,0.0731595754623413
356,0.0731576085090637
357,0.0731511116027832
358,0.073152020573616
359,0.0731517821550369
360,0.0731498599052429
361,0.0731520876288414
362,0.0731494203209877
363,0.0731513574719429
364,0.0731481462717056
365,0.0731518417596817
366,0.0731514766812324
367,0.0731484293937683
368,0.0731511935591697
369,0.0731457322835922
370,0.0731457397341728
371,0.0731467455625534
372,0.0731433853507042
373,0.0731481537222862
374,0.0731438472867012
375,0.0731506124138832
376,0.0731462985277175
377,0.0731484442949295
378,0.0731482580304145
379,0.073142684996128
380,0.073145218193531
381,0.0731409341096878
382,0.0731414854526519
383,0.0731402859091758
384,0.0731382593512535
385,0.0731422379612922
386,0.0731381773948669
387,0.0731447339057922
388,0.073137916624546
389,0.0731453597545623
390,0.0731420144438743
391,0.073140300810337
392,0.0731391683220863
393,0.0731376186013221
394,0.0731386989355087
395,0.0731327980756759
396,0.0731361433863639
397,0.0731327682733535
398,0.0731325596570968
399,0.0731339901685714
400,0.0731298625469207
401,0.0731328874826431
402,0.0731287822127342
403,0.0731331408023834
404,0.0731271505355835
405,0.0731305480003357
406,0.0731266364455223
407,0.0731321796774864
408,0.0731264278292656
409,0.0731307417154312
410,0.0731273517012596
411,0.0731284245848655
412,0.0731260180473327
413,0.0731232315301895
414,0.0731252059340477
415,0.0731191411614418
416,0.0731218829751014
417,0.0731178149580955
418,0.0731180310249328
419,0.0731179416179657
420,0.0731141716241836
421,0.0731147080659866
422,0.0731100961565971
423,0.0731130316853523
424,0.0731074512004852
425,0.0731057301163673
426,0.0731057897210121
427,0.0731012672185897
428,0.0731051489710807
429,0.0730971544981002
430,0.073105938732624
431,0.0730936378240585
432,0.0731018781661987
433,0.0730922669172287
434,0.0730974003672599
435,0.0730893611907959
436,0.0730944797396659
437,0.0730879157781601
438,0.0730881765484809
439,0.0730797052383422
440,0.0730868056416511
441,0.0730773881077766
442,0.0730825215578079
443,0.073070079088211
444,0.0730806514620781
445,0.0730670168995857
446,0.0730800107121467
447,0.0730645209550857
448,0.0730839446187019
449,0.0730711743235588
450,0.0730696246027946
451,0.0730643719434738
452,0.0730729848146438
453,0.0730645433068275
454,0.0730667486786842
455,0.0730558633804321
456,0.0730669274926185
457,0.0730539634823799
458,0.0730796828866005
459,0.0730591341853141
460,0.0730898007750511
461,0.0730772316455841
462,0.0730794891715049
463,0.0730718076229095
464,0.0730861499905586
465,0.0730837136507034
466,0.0730799287557601
467,0.0730791240930557
468,0.073082223534584
469,0.0730736330151557
470,0.073101058602333
471,0.0730810984969139
472,0.0730996057391166
473,0.0730797946453094
474,0.0730986222624778
475,0.0730905383825302
476,0.0730873346328735
477,0.0731070339679718
478,0.0730852857232093
479,0.0730796009302139
480,0.0730659589171409
481,0.0730647891759872
482,0.073089025914669
483,0.0730602070689201
484,0.0730901286005973
485,0.0730662122368812
486,0.0730814114212989
487,0.0730571150779724
488,0.0730794221162796
489,0.0730662047863006
490,0.0730765908956527
491,0.0730710551142692
492,0.0730662643909454
493,0.0730622261762619
494,0.0730495899915695
495,0.073053129017353
496,0.0730537548661232
497,0.0730582252144813
498,0.0730419605970382
499,0.0730552300810813
500,0.0730491131544113
501,0.0730343982577323
502,0.0730593204498291
503,0.0730374529957771
504,0.0730546936392784
505,0.0730423927307128
506,0.0730581283569336
507,0.0730417519807815
508,0.0730513781309127
509,0.0730456039309501
510,0.0730612874031066
511,0.073067158460617
512,0.0730487704277038
513,0.0730953812599182
514,0.0730786323547363
515,0.0730722099542617
516,0.0730696618556976
517,0.0730639174580574
518,0.0730557590723037
519,0.0730498433113098
520,0.073035217821598
521,0.0730360224843025
522,0.073051817715168
523,0.0730411186814308
524,0.0730499476194381
525,0.0730583444237709
526,0.0730292573571205
527,0.0730521827936172
528,0.0730272233486175
529,0.0730763301253318
530,0.0730649828910827
531,0.0730386972427368
532,0.0730436965823173
533,0.0730235278606414
534,0.0730336382985115
535,0.0730309411883354
536,0.0730427652597427
537,0.073042556643486
538,0.0730446949601173
539,0.0730254724621772
540,0.0730443745851516
541,0.0730334371328353
542,0.0730353370308876
543,0.0730474218726158
544,0.0730234757065773
545,0.0730271935462951
546,0.0730124562978744
547,0.0730242878198623
548,0.0730187967419624
549,0.0730182006955146
550,0.0730307325720787
551,0.07301677018404
552,0.0730194970965385
553,0.0730114728212356
554,0.0730130448937416
555,0.0730108618736267
556,0.0730105713009834
557,0.0730216428637504
558,0.0730147212743759
559,0.0730192363262176
560,0.0730208307504654
561,0.0730129703879356
562,0.0730142742395401
563,0.0730108767747879
564,0.0730041339993476
565,0.0730059966444969
566,0.0730119943618774
567,0.0730133280158042
568,0.0730177015066146
569,0.0730096325278282
570,0.0730132386088371
571,0.0730125159025192
572,0.0730053931474685
573,0.0730039328336715
574,0.0730065107345581
575,0.073006086051464
576,0.0730072483420372
577,0.0730197355151176
578,0.0730113387107849
579,0.0730021893978118
580,0.0730007290840148
581,0.0730024203658104
582,0.0730064064264297
583,0.0730040743947029
584,0.0730102658271789
585,0.0730006918311119
586,0.0730009600520134
587,0.0729982107877731
588,0.0730016455054283
589,0.0730079337954521
590,0.0730161443352699
591,0.0730017349123954
592,0.0729922354221344
593,0.0729871392250061
594,0.0729874297976493
595,0.0729950815439224
596,0.0729976668953895
597,0.0730084553360939
598,0.0729969814419746
599,0.0729898437857627
600,0.0729887932538986
601,0.0729863047599792
602,0.0729835554957389
603,0.0729839280247688
604,0.0730020329356193
605,0.0730017274618148
606,0.0729883834719657
607,0.0729820504784584
608,0.0729860588908195
609,0.072995938360691
610,0.0729966536164283
611,0.0729896277189254
612,0.0729836523532867
613,0.0729822143912315
614,0.0729962289333343
615,0.0729817375540733
616,0.0729878023266792
617,0.0729921609163284
618,0.0729832723736763
619,0.0729776844382286
620,0.0729778707027435
621,0.0729787871241569
622,0.0729914233088493
623,0.0729861408472061
624,0.0729770809412002
625,0.0729841962456703
626,0.0729738473892211
627,0.0729823186993599
628,0.0729752629995346
629,0.0729820877313613
630,0.0729862973093986
631,0.0729625895619392
632,0.0729676261544227
633,0.072988823056221
634,0.0729685947299003
635,0.0729576870799064
636,0.0729692056775093
637,0.0729941427707672
638,0.0729811787605285
639,0.0729608237743377
640,0.0729814246296882
641,0.0729722678661346
642,0.0729693919420242
643,0.0729951336979866
644,0.0729634091258049
645,0.0729985386133194
646,0.072975754737854
647,0.0729556232690811
648,0.0730118528008461
649,0.0729597210884094
650,0.073010116815567
651,0.0729671344161033
652,0.0730267390608787
653,0.0729818642139434
654,0.0729840695858001
655,0.0729701891541481
656,0.0729975849390029
657,0.0729797706007957
658,0.0729864984750747
659,0.0730033814907074
660,0.0730300620198249
661,0.0729395523667335
662,0.0729817599058151
663,0.0729324892163276
664,0.0729758366942405
665,0.0729858130216598
666,0.0729518234729766
667,0.0729850828647613
668,0.0729459673166275
669,0.0729764029383659
670,0.0729813799262046
671,0.0729900598526001
672,0.0729490593075752
673,0.0729261934757232
674,0.072966493666172
675,0.0729602351784706
676,0.0729867666959762
677,0.0729712918400764
678,0.0730077996850013
679,0.0729654282331466
680,0.0729435384273529
681,0.0729534775018692
682,0.072986789047718
683,0.0729827955365181
684,0.0730110928416252
685,0.0729432925581932
686,0.0729723274707794
687,0.0729106441140174
688,0.0729302614927291
689,0.0729090645909309
690,0.0729321092367172
691,0.0729504600167274
692,0.0729331672191619
693,0.0729473829269409
694,0.0729122534394264
695,0.0729245319962501
696,0.0729473456740379
697,0.0729338005185127
698,0.072978526353836
699,0.0729414671659469
700,0.0729436948895454
701,0.0729479789733886
702,0.0729413926601409
703,0.0729910731315612
704,0.0729519426822662
705,0.072935976088047
706,0.0729284659028053
707,0.0729503706097602
708,0.0729651674628257
709,0.0728802308440208
710,0.072935864329338
711,0.0729487463831901
712,0.0729567781090736
713,0.0729332789778709
714,0.0729400813579559
715,0.0729027912020683
716,0.0729494988918304
717,0.0729488804936409
718,0.0729259923100471
719,0.0728582665324211
720,0.0729933753609657
721,0.0729420110583305
722,0.0729745924472808
723,0.07293351739645
724,0.0729529932141304
725,0.0729166343808174
726,0.0729363113641738
727,0.0729196965694427
728,0.0729617998003959
729,0.0729085654020309
730,0.0728803724050521
731,0.072873018682003
732,0.0729270800948143
733,0.0728745833039283
734,0.0729805529117584
735,0.0729227736592292
736,0.0729322656989097
737,0.0729214996099472
738,0.0729420408606529
739,0.0729129090905189
740,0.0729324743151664
741,0.0728911384940147
742,0.0728919804096221
743,0.0728380233049392
744,0.0729192197322845
745,0.07290530949831
746,0.0729457885026931
747,0.0728889554738998
748,0.0728978142142295
749,0.0730505064129829
750,0.072919562458992
751,0.072902075946331
752,0.0729341357946395
753,0.0731382817029953
754,0.0729550272226333
755,0.0729143396019935
756,0.0729677081108093
757,0.0730277672410011
758,0.0729617178440094
759,0.0729150027036666
760,0.0728897526860237
761,0.0730131268501281
762,0.0730338245630264
763,0.0729077458381652
764,0.0728182345628738
765,0.0730148702859878
766,0.072972223162651
767,0.072933942079544
768,0.0728505551815033
769,0.0730902031064033
770,0.0730012133717536
771,0.0729591026902198
772,0.0729913637042045
773,0.0730037465691566
774,0.0729777589440345
775,0.0728755965828895
776,0.0728476792573928
777,0.0729503259062767
778,0.072894349694252
779,0.0729148089885711
780,0.0728841945528984
781,0.0730399414896965
782,0.0729889273643493
783,0.0728964880108833
784,0.0728706419467926
785,0.0729796439409256
786,0.0729164108633995
787,0.0729159787297248
788,0.0728543922305107
789,0.0730069354176521
790,0.0729424282908439
791,0.072929672896862
792,0.0728906616568565
793,0.0729855522513389
794,0.0729671716690063
795,0.0728592202067375
796,0.0728482604026794
797,0.0729737505316734
798,0.0729602724313736
799,0.0728854089975357
800,0.0728738009929657
801,0.0729683339595794
802,0.0729003474116325
803,0.0728722587227821
804,0.0728152245283126
805,0.0730119049549102
806,0.0728874132037162
807,0.0729353353381156
808,0.0728757232427597
809,0.0730353519320488
810,0.0729826837778091
811,0.0728529393672943
812,0.0728587210178375
813,0.0730095282196998
814,0.0729081705212593
815,0.0728711783885955
816,0.0728591606020927
817,0.0730113163590431
818,0.0729446038603782
819,0.0728808641433715
820,0.0728838592767715
821,0.0729549974203109
822,0.0728853270411491
823,0.0728680863976478
824,0.0728667676448822
825,0.0730184465646743
826,0.0729404017329216
827,0.072873055934906
828,0.072869174182415
829,0.0729988291859626
830,0.0728692039847374
831,0.0729571729898452
832,0.0729626789689064
833,0.0729838162660598
834,0.0729112923145294
835,0.0728562995791435
836,0.072883017361164
837,0.0729902610182762
838,0.0728748068213462
839,0.0728632062673568
840,0.072840429842472
841,0.0730342715978622
842,0.072915107011795
843,0.072872944176197
844,0.0729186683893203
845,0.0729734003543853
846,0.0728568583726883
847,0.0729189738631248
848,0.0729441866278648
849,0.07302987575531
850,0.0729580745100975
851,0.0727855414152145
852,0.072849802672863
853,0.0730572715401649
854,0.0728889778256416
855,0.0728358998894691
856,0.0728042423725128
857,0.0730045586824417
858,0.0728732869029045
859,0.0728882923722267
860,0.0728472247719764
861,0.0730469077825546
862,0.0728622376918792
863,0.0729333236813545
864,0.0729005858302116
865,0.0730521008372306
866,0.072883740067482
867,0.0729767307639122
868,0.072914607822895
869,0.0730291008949279
870,0.0729139372706413
871,0.0729545429348945
872,0.0729739516973495
873,0.0729247704148292
874,0.0728759989142417
875,0.0728559270501136
876,0.0728830024600029
877,0.0730263888835907
878,0.0728449672460556
879,0.0728944838047027
880,0.07289719581604
881,0.0730213075876236
882,0.0729054436087608
883,0.0727996528148651
884,0.0728199854493141
885,0.0729783922433853
886,0.0728479549288749
887,0.072855032980442
888,0.0728299990296363
889,0.0729499980807304
890,0.0727709382772445
891,0.0729473754763603
892,0.0729516521096229
893,0.0729318931698799
894,0.0727257281541824
895,0.0729210600256919
896,0.0728944987058639
897,0.0729652717709541
898,0.0727722942829132
899,0.0729125365614891
900,0.0729059725999832
901,0.0729330629110336
902,0.0727478861808776
903,0.0729089230298996
904,0.0729908272624015
905,0.0728556364774704
906,0.0727148801088333
907,0.0728017389774322
908,0.0729471445083618
909,0.0728256031870842
910,0.0726256817579269
911,0.072847731411457
912,0.0729444101452827
913,0.072884202003479
914,0.0726262405514717
915,0.0728791132569313
916,0.0729367062449455
917,0.0729598328471183
918,0.072640061378479
919,0.0728866010904312
920,0.0729592218995094
921,0.0728864297270774
922,0.0726576596498489
923,0.0728182047605514
924,0.0728732123970985
925,0.0729749202728271
926,0.0727344900369644
927,0.0727182254195213
928,0.0727938190102577
929,0.0728903785347938
930,0.0726608335971832
931,0.0726208165287971
932,0.0726225897669792
933,0.0729522779583931
934,0.0726856589317321
935,0.0726049169898033
936,0.0726072564721107
937,0.0728859677910804
938,0.0726223960518837
939,0.0727108493447303
940,0.0726911798119545
941,0.0728165358304977
942,0.0725818201899528
943,0.0727929174900055
944,0.0727721378207206
945,0.0727419182658195
946,0.0725416466593742
947,0.0728745758533477
948,0.0727485194802284
949,0.0726996734738349
950,0.0725115090608596
951,0.0728713795542717
952,0.0727292746305465
953,0.0725508034229278
954,0.0724315196275711
955,0.0728107988834381
956,0.0725458785891532
957,0.0727061927318573
958,0.0725644752383232
959,0.0727045014500618
960,0.0725374966859817
961,0.0726088806986808
962,0.0724764764308929
963,0.0726874768733978
964,0.0724342763423919
965,0.0727395936846733
966,0.0725810453295707
967,0.0726446285843849
968,0.0723915100097656
969,0.0727796629071235
970,0.0725008025765419
971,0.0728158801794052
972,0.0725070908665657
973,0.0727698504924774
974,0.0725116357207298
975,0.072767786681652
976,0.0723984315991401
977,0.0729213654994964
978,0.0727261155843734
979,0.0727046951651573
980,0.0725077092647552
981,0.0727520659565925
982,0.072690725326538
983,0.0723038166761398
984,0.0722774416208267
985,0.0727219358086586
986,0.0725537687540054
987,0.072480097413063
988,0.0722683295607566
989,0.0726481080055236
990,0.072466641664505
991,0.072566270828247
992,0.0724297612905502
993,0.0724980980157852
994,0.072449654340744
995,0.0722596123814582
996,0.0720373019576072
997,0.0728799924254417
998,0.0725678354501724
999,0.0722051337361335
1000,0.0720986276865005
1001,0.0725922361016273
1002,0.07239780575037
1003,0.072370558977127
1004,0.0720100030303001
1005,0.0727808102965354
1006,0.072575956583023
1007,0.0723198503255844
1008,0.0720166936516761
1009,0.0727003142237663
1010,0.072891391813755
1011,0.0727168321609497
1012,0.0741678923368454
1013,0.0735574886202812
1014,0.0736910477280616
1015,0.0755135416984558
1016,0.0749294310808181
1017,0.0739917159080505
1018,0.0745834335684776
1019,0.0737785175442695
1020,0.0727871358394622
1021,0.0734517946839332
1022,0.0736118853092193
1023,0.0730925053358078
1024,0.0728731378912925
1025,0.0730782523751258
1026,0.0732238218188285
1027,0.0732486620545387
1028,0.0732009559869766
1029,0.0730886906385421
1030,0.0730751454830169
1031,0.0730587393045425
1032,0.0729829967021942
1033,0.0729382261633873
1034,0.0729625448584556
1035,0.0729972869157791
1036,0.0729531347751617
1037,0.0729353204369545
1038,0.0729106292128562
1039,0.0729383826255798
1040,0.0728899165987968
1041,0.0729102194309234
1042,0.0729442462325096
1043,0.0728740394115448
1044,0.0728351846337318
1045,0.0728391855955123
1046,0.0728074237704277
1047,0.0728003606200218
1048,0.0728366374969482
1049,0.072839580476284
1050,0.0728002190589904
1051,0.0727690532803535
1052,0.0727430209517479
1053,0.0727052986621856
1054,0.0726675763726234
1055,0.0726521611213684
1056,0.07260013371706
1057,0.0725810229778289
1058,0.0725400820374488
1059,0.0725077241659164
1060,0.0724135413765907
1061,0.072360873222351
1062,0.0723492056131362
1063,0.0722492933273315
1064,0.0722202211618423
1065,0.0723225772380828
1066,0.0722928494215011
1067,0.072338692843914
1068,0.0722987204790115
1069,0.0722585916519165
1070,0.0719733238220214
1071,0.0721544101834297
1072,0.0722243189811706
1073,0.072003424167633
1074,0.0719179138541221
1075,0.0721950307488441
1076,0.0717821940779686
1077,0.0720104053616523
1078,0.0723908394575119
1079,0.0718725994229316
1080,0.0728128254413604
1081,0.0724535062909126
1082,0.0743730813264846
1083,0.0724288150668144
1084,0.0724895521998405
1085,0.0719878226518631
1086,0.0718868374824523
1087,0.0733754485845565
1088,0.0720645040273666
1089,0.0732191875576973
1090,0.0731614381074905
1091,0.0746268108487129
1092,0.0730128437280654
1093,0.0733247995376586
1094,0.074172131717205
1095,0.0725923627614975
1096,0.0726526156067848
1097,0.072310596704483
1098,0.072904571890831
1099,0.0734680742025375
1100,0.072754293680191
1101,0.0724010020494461
1102,0.0732621103525161
1103,0.0728156194090843
1104,0.0726241320371627
1105,0.0733333826065063
1106,0.0731369480490684
1107,0.0722570866346359
1108,0.0732518881559372
1109,0.0738201886415481
1110,0.0732082948088646
1111,0.0722832605242729
1112,0.0730363801121711
1113,0.0732027292251586
1114,0.0725013613700866
1115,0.0723131448030471
1116,0.0727855712175369
1117,0.0726893246173858
1118,0.0723780319094657
1119,0.0725357383489608
1120,0.0723422989249229
1121,0.0721446275711059
1122,0.0723440498113632
1123,0.0721175000071525
1124,0.0720767229795456
1125,0.0721861124038696
1126,0.0721196010708808
1127,0.0719805210828781
1128,0.0721903070807457
1129,0.0720642209053039
1130,0.0718519836664199
1131,0.0717486590147018
1132,0.0721264034509658
1133,0.0718261078000068
1134,0.0719959735870361
1135,0.0715121552348136
1136,0.0718337893486023
1137,0.0717710778117179
1138,0.072167657315731
1139,0.0722307190299034
1140,0.0716300532221794
1141,0.0721351727843284
1142,0.0724081173539161
1143,0.0717162117362022
1144,0.0717639625072479
1145,0.0717431381344795
1146,0.0715655162930488
1147,0.0718433931469917
1148,0.0715243965387344
1149,0.0728470757603645
1150,0.0721848234534263
1151,0.0722153410315513
1152,0.0727166384458541
1153,0.0736994892358779
1154,0.0738599151372909
1155,0.0716945827007293
1156,0.0721184909343719
1157,0.0731614157557487
1158,0.0720798522233963
1159,0.0721187889575958
1160,0.0723598673939704
1161,0.0720259100198745
1162,0.0719601437449455
1163,0.0722553879022598
1164,0.0719051957130432
1165,0.0720706731081008
1166,0.0716860070824623
1167,0.0718587189912796
1168,0.0715944021940231
1169,0.0719367265701294
1170,0.0719105899333953
1171,0.0719600468873977
1172,0.0714949965476989
1173,0.0720395222306251
1174,0.0718022957444191
1175,0.0716360807418823
1176,0.0715527459979057
1177,0.0719631612300872
1178,0.0714771524071693
1179,0.0717122107744216
1180,0.0715786889195442
1181,0.0722107887268066
1182,0.0714321285486221
1183,0.0718827694654464
1184,0.0717788487672805
1185,0.0723875015974044
1186,0.0713594853878021
1187,0.0715710148215293
1188,0.0714212954044342
1189,0.0722077712416648
1190,0.0710317641496658
1191,0.0714269652962684
1192,0.0711091086268425
1193,0.0725351721048355
1194,0.0723388046026229
1195,0.0782228261232376
1196,0.0748452916741371
1197,0.0710255801677703
1198,0.0738270208239555
1199,0.0711545124650001
1200,0.071885198354721
1201,0.0721983239054679
1202,0.0717112049460411
1203,0.0709628835320472
1204,0.0714500769972801
1205,0.0711081475019455
1206,0.0715626999735832
1207,0.0708495676517486
1208,0.0709427520632743
1209,0.0706444680690765
1210,0.0711413770914077
1211,0.070532239973545
1212,0.070778377354145
1213,0.0703906863927841
1214,0.0707931816577911
1215,0.0704949051141738
1216,0.0702826455235481
1217,0.0702751204371452
1218,0.070315383374691
1219,0.0698321238160133
1220,0.0708324909210205
1221,0.0700453743338584
1222,0.0697295665740966
1223,0.0694499537348747
1224,0.0710633397102356
1225,0.0779927000403404
1226,0.0858830362558364
1227,0.0813424065709114
1228,0.0765390917658805
1229,0.0719545260071754
1230,0.0757206305861473
1231,0.0714463964104652
1232,0.0725188478827476
1233,0.0751174688339233
1234,0.0743697732686996
1235,0.0721991211175918
1236,0.071627452969551
1237,0.0722997784614563
1238,0.0727109834551811
1239,0.07218599319458
1240,0.0717368572950363
1241,0.0720127969980239
1242,0.072574533522129
1243,0.0726894065737724
1244,0.0724207535386085
1245,0.072071649134159
1246,0.0717158317565918
1247,0.0714840665459632
1248,0.0715947076678276
1249,0.0716511681675911
1250,0.0716551169753074
1251,0.0715319514274597
1252,0.0713364779949188
1253,0.0712596476078033
1254,0.0712620615959167
1255,0.071197934448719
1256,0.0711858719587326
1257,0.0710377395153045
1258,0.0709073171019554
